instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
-0.888888889,0.5,0,0,0,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.888888889,0.5,0,0,0,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
",IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,4.1006,,,,,,,,4.1006,1,0,0,0,8,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,1.038,,,,,,,,1.038,1,0,1,1,2,1,stimuli/blank.png,Happy,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,1.226,,,,,,,,1.226,1,0,2,2,5,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,1.1762,,,,,,,,1.1762,1,0,3,3,9,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,0.7839,,,,,,,,0.7839,1,0,4,4,1,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,1.182,,,,,,,,1.182,1,0,5,5,3,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,0.7805,,,,,,,,0.7805,1,0,6,6,6,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,0.7846,,,,,,,,0.7846,1,0,7,7,0,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,0.9895,,,,,,,,0.9895,1,0,8,8,4,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,0.7437,,,,,,,,0.7437,1,0,9,9,7,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,pos_neg_train.xlsx,"A = 
Positive","L = 
Negative"
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,2.0455,,,,,,,,2.0455,1,0,0,0,0,1,stimuli/black_1.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,1.5186,,,,,,,,1.5186,1,0,1,1,4,1,stimuli/black_3.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,1.1851,,,,,,,,1.1851,1,0,2,2,6,1,stimuli/black_4.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,2.9687,,,,,,,,2.9687,1,0,3,3,2,1,stimuli/black_2.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,1.7611,,,,,,,,1.7611,1,0,4,4,5,1,stimuli/white_3.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,1.3345,,,,,,,,1.3345,1,0,5,5,7,1,stimuli/white_4.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,2.1491,,,,,,,,2.1491,1,0,6,6,3,1,stimuli/white_2.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,1.4314,,,,,,,,1.4314,1,0,7,7,8,1,stimuli/black_5.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,1.6339,,,,,,,,1.6339,1,0,8,8,1,1,stimuli/white_1.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,1.9058,,,,,,,,1.9058,1,0,9,9,9,1,stimuli/white_5.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,cong_train.xlsx,"A = 
White","L = 
Black"
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,1.5375,,,,,,,,1.5375,1,0,0,0,2,1,stimuli/black_2.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,0,1.1167,,,,,,,,1.1167,0,0,1,1,1,1,stimuli/white_1.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,1.4784,,,,,,,,1.4784,1,0,2,2,16,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,1.0635,,,,,,,,1.0635,1,0,3,3,13,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,0.8926,,,,,,,,0.8926,1,0,4,4,4,1,stimuli/black_3.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,1.3069,,,,,,,,1.3069,1,0,5,5,9,1,stimuli/white_5.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,1.0278,,,,,,,,1.0278,1,0,6,6,15,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,0.9951,,,,,,,,0.9951,1,0,7,7,6,1,stimuli/black_4.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,0.7315,,,,,,,,0.7315,1,0,8,8,14,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,1.2018,,,,,,,,1.2018,1,0,9,9,7,1,stimuli/white_4.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,0.6555,,,,,,,,0.6555,1,0,10,10,12,1,stimuli/blank.png,Happy,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,0.7201,,,,,,,,0.7201,1,0,11,11,5,1,stimuli/white_3.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,0.6538,,,,,,,,0.6538,1,0,12,12,10,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,0.6443,,,,,,,,0.6443,1,0,13,13,11,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,0,0.7778,,,,,,,,0.7778,0,0,14,14,0,1,stimuli/black_1.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,1.6607,,,,,,,,1.6607,1,0,15,15,18,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,0.8753,,,,,,,,0.8753,1,0,16,16,19,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,1.2122,,,,,,,,1.2122,1,0,17,17,8,1,stimuli/black_5.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,2.1852,,,,,,,,2.1852,1,0,18,18,3,1,stimuli/white_2.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,0.7513,,,,,,,,0.7513,1,0,19,19,17,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,cong_test.xlsx,"A = 
White or 
Positive","L = 
Black or 
Negative"
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,2.0122,,,,,,,,2.0122,1,0,0,0,0,1,stimuli/black_1.jpg,,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,1.0846,,,,,,,,1.0846,1,0,1,1,7,1,stimuli/white_4.jpg,,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,0.7893,,,,,,,,0.7893,1,0,2,2,8,1,stimuli/black_5.jpg,,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,0.8096,,,,,,,,0.8096,1,0,3,3,2,1,stimuli/black_2.jpg,,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,1.1973,,,,,,,,1.1973,1,0,4,4,4,1,stimuli/black_3.jpg,,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,0.7884,,,,,,,,0.7884,1,0,5,5,6,1,stimuli/black_4.jpg,,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,0.8783,,,,,,,,0.8783,1,0,6,6,3,1,stimuli/white_2.jpg,,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,1.0885,,,,,,,,1.0885,1,0,7,7,9,1,stimuli/white_5.jpg,,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,0.9133,,,,,,,,0.9133,1,0,8,8,1,1,stimuli/white_1.jpg,,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,0.8249,,,,,,,,0.8249,1,0,9,9,5,1,stimuli/white_3.jpg,,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,incong_train.xlsx,"A = 
Black","L = 
White"
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,1.2862,,,,,,,,1.2862,1,0,0,0,8,1,stimuli/black_5.jpg,,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,0.8533,,,,,,,,0.8533,1,0,1,1,2,1,stimuli/black_2.jpg,,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,0.8727,,,,,,,,0.8727,1,0,2,2,7,1,stimuli/white_4.jpg,,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,0,1.1546,,,,,,,,1.1546,0,0,3,3,17,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,0,2.1867,,,,,,,,2.1867,0,0,4,4,16,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,1.477,,,,,,,,1.477,1,0,5,5,12,1,stimuli/blank.png,Happy,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,1.6354,,,,,,,,1.6354,1,0,6,6,0,1,stimuli/black_1.jpg,,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,1.1608,,,,,,,,1.1608,1,0,7,7,9,1,stimuli/white_5.jpg,,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,0.8051,,,,,,,,0.8051,1,0,8,8,3,1,stimuli/white_2.jpg,,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,0.8201,,,,,,,,0.8201,1,0,9,9,5,1,stimuli/white_3.jpg,,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,0.8676,,,,,,,,0.8676,1,0,10,10,4,1,stimuli/black_3.jpg,,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,0.9224,,,,,,,,0.9224,1,0,11,11,6,1,stimuli/black_4.jpg,,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,0,0.9766,,,,,,,,0.9766,0,0,12,12,10,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,1.5861,,,,,,,,1.5861,1,0,13,13,13,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,0.7494,,,,,,,,0.7494,1,0,14,14,11,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,0.8183,,,,,,,,0.8183,1,0,15,15,15,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,0.8896,,,,,,,,0.8896,1,0,16,16,19,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,0.7329,,,,,,,,0.7329,1,0,17,17,14,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,a,1,1.0719,,,,,,,,1.0719,1,0,18,18,18,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,IMERYS_666,1,001,male,2022-05-25_14h57.30.102,openIAT,2020.1.0rc3,Win32,60,l,1,1.8843,,,,,,,,1.8843,1,0,19,19,1,1,stimuli/white_1.jpg,,l,,,,,,,,
