instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns
0.078864353,-0.383280757,1,0,0,instr_done_button,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",sbc,2,001,male,2020-07-26_21h46.18.367,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,
0.056782334,-0.401156677,1,0,0,instr_done_button,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
",sbc,2,001,male,2020-07-26_21h46.18.367,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,sbc,2,001,male,2020-07-26_21h46.18.367,openIAT,2020.1.0rc3,Win32,60,,0,-0.384858044,-0.347003155,1,0,0,2.15968,button_left,2.15968,1,0,0,0,8,1,stimuli/blank.png,Joy,a
,,,,,,,,,,,,,sbc,2,001,male,2020-07-26_21h46.18.367,openIAT,2020.1.0rc3,Win32,60,,0,0.29232387,-0.33491062,1,0,0,0.956345,button_right,0.956345,0,0,1,1,2,1,stimuli/blank.png,Happy,a
,,,,,,,,,,,,,sbc,2,001,male,2020-07-26_21h46.18.367,openIAT,2020.1.0rc3,Win32,60,,0,-0.361724501,-0.32597266,1,0,0,0.34365,button_left,0.34365,0,0,2,2,1,1,stimuli/blank.png,Bad,l
